Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales
14.3,Regular,0.026299797,Frozen Foods,79.4302,1987,High,Tier 3,Supermarket Type1,1743.0644
7.93,,0.07113587,Health and Hygiene,42.7086,1997,Small,Tier 1,Supermarket Type1,356.8688
14.5,Regular,0.041313203,Canned,42.0454,1999,Medium,Tier 1,Supermarket Type1,377.5086
10.195,Low Fat,0.012455787,Meat,197.511,2004,Small,Tier 2,Supermarket Type1,2356.932
9.5,,0.041951439,Soft Drinks,32.49,1999,Medium,Tier 1,Supermarket Type1,865.54
10.5,,0.013551445,Snack Foods,142.0154,2009,Medium,Tier 3,Supermarket Type2,2410.8618
14.0,Low Fat,0.023831558,Baking Goods,103.1332,2009,Medium,Tier 3,Supermarket Type2,1948.1308
8.51,,0.016176344,Household,192.1478,2009,Medium,Tier 3,Supermarket Type2,1937.478
9.8,Regular,0.0,Baking Goods,49.2008,1987,High,Tier 3,Supermarket Type1,657.8104
14.15,Low Fat,0.042180995,Dairy,52.0982,1997,Small,Tier 1,Supermarket Type1,578.5802
6.825,Low Fat,0.059835659,Health and Hygiene,264.3226,2004,Small,Tier 2,Supermarket Type1,4229.1616
11.15,Regular,0.105287746,Baking Goods,103.2648,2004,Small,Tier 2,Supermarket Type1,2388.8904
18.85,,0.068059156,Dairy,120.344,1999,Medium,Tier 1,Supermarket Type1,1797.66
7.96,Low Fat,0.028339599,Canned,162.4894,1987,High,Tier 3,Supermarket Type1,1779.6834
13.3,,0.063664998,Frozen Foods,151.6708,1999,Medium,Tier 1,Supermarket Type1,3912.2408
9.5,,0.0,Frozen Foods,228.4668,1999,Medium,Tier 1,Supermarket Type1,3916.2356
13.85,Low Fat,0.056406129,Breakfast,231.43,1999,Medium,Tier 1,Supermarket Type1,3029.39
15.5,Regular,0.085834992,Frozen Foods,49.6692,1997,Small,Tier 1,Supermarket Type1,788.3072
11.6,,0.077164595,Frozen Foods,172.5106,1997,Small,Tier 1,Supermarket Type1,2566.659
16.5,Low Fat,0.159690469,Snack Foods,142.4128,2004,Small,Tier 2,Supermarket Type1,575.2512
8.235,Low Fat,0.014456938,Health and Hygiene,184.795,2004,Small,Tier 2,Supermarket Type1,1464.76
13.65,,0.025899245,Snack Foods,81.1302,1987,High,Tier 3,Supermarket Type1,792.302
18.7,,0.104658344,Frozen Foods,121.2072,2004,Small,Tier 2,Supermarket Type1,1470.0864
21.25,Regular,0.009998763,Meat,182.3608,1997,Small,Tier 1,Supermarket Type1,551.2824
12.5,Regular,0.071230537,Starchy Foods,128.102,2004,Small,Tier 2,Supermarket Type1,885.514
8.71,Low Fat,0.121149472,Canned,93.7778,1987,High,Tier 3,Supermarket Type1,1783.6782
7.55,Low Fat,0.027164679,Canned,152.334,2004,Small,Tier 2,Supermarket Type1,2603.278
10.65,,0.023971463,Fruits and Vegetables,54.0272,1997,Small,Tier 1,Supermarket Type1,447.4176
9.21,,0.008764786,Fruits and Vegetables,123.1414,1997,Small,Tier 1,Supermarket Type1,4264.449
14.0,,0.029697925,Dairy,143.0786,1987,High,Tier 3,Supermarket Type1,3178.5292
9.0,,0.069196376,Breakfast,54.3614,1999,Medium,Tier 1,Supermarket Type1,718.3982
5.765,,0.0821398,Baking Goods,37.2164,1999,Medium,Tier 1,Supermarket Type1,579.246
8.6,,0.05443912,Breads,128.831,1987,High,Tier 3,Supermarket Type1,1038.648
6.4,,0.084885375,Frozen Foods,39.2796,1999,Medium,Tier 1,Supermarket Type1,701.7532
19.6,,0.025286583,Health and Hygiene,151.8024,1997,Small,Tier 1,Supermarket Type1,1366.2216
16.35,Regular,0.032538896,Meat,165.7842,1997,Small,Tier 1,Supermarket Type1,2652.5472
17.75,,0.073396761,Seafood,35.1216,2004,Small,Tier 2,Supermarket Type1,830.9184
12.15,Regular,0.145013434,Health and Hygiene,225.0404,2004,Small,Tier 2,Supermarket Type1,4950.8888
14.15,Low Fat,0.03593692,Soft Drinks,41.0138,2004,Small,Tier 2,Supermarket Type1,771.6622
20.1,,0.077389797,Health and Hygiene,60.8536,1987,High,Tier 3,Supermarket Type1,1347.5792
14.85,Low Fat,0.060967038,Household,254.3698,2004,Small,Tier 2,Supermarket Type1,4566.0564
18.6,Regular,0.152294691,Breakfast,98.9358,1999,Medium,Tier 1,Supermarket Type1,1508.037
9.0,Low Fat,0.079279489,Canned,77.2644,1987,High,Tier 3,Supermarket Type1,1335.5948
