Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales
9.5,Regular,0.035205866,Fruits and Vegetables,171.3448,1999,Medium,Tier 1,Supermarket Type1,2386.2272
17.6,Regular,0.076121831,Meat,111.7202,1997,Small,Tier 1,Supermarket Type1,1125.202
12.85,Low Fat,0.137227848,Snack Foods,155.563,1997,Small,Tier 1,Supermarket Type1,4224.501
13.85,Low Fat,0.031338558,Others,41.048,1997,Small,Tier 1,Supermarket Type1,639.168
7.825,Low Fat,0.079952983,Meat,62.7826,2009,Medium,Tier 3,Supermarket Type2,1162.4868
19.25,Low Fat,0.107940533,Household,35.5558,1987,High,Tier 3,Supermarket Type1,305.6022
6.11,Regular,0.0,Soft Drinks,43.0086,1999,Medium,Tier 1,Supermarket Type1,713.7376
16.35,Low Fat,0.029445361,Household,257.6646,1997,Small,Tier 1,Supermarket Type1,2061.3168
15.75,Low Fat,0.14048631,Hard Drinks,252.7382,1987,High,Tier 3,Supermarket Type1,3280.3966
17.7,Regular,0.041098734,Fruits and Vegetables,80.9276,2009,Medium,Tier 3,Supermarket Type2,487.3656
17.25,Regular,0.047266211,Snack Foods,97.0068,1997,Small,Tier 1,Supermarket Type1,1846.9292
8.02,Low Fat,0.0,Household,157.7972,1987,High,Tier 3,Supermarket Type1,1713.7692
5.11,Low Fat,0.034874689,Household,161.721,1997,Small,Tier 1,Supermarket Type1,2446.815
15.1,Low Fat,0.055793586,Household,139.7496,1987,High,Tier 3,Supermarket Type1,3952.1888
10.0,Regular,0.063121982,Frozen Foods,231.7668,1987,High,Tier 3,Supermarket Type1,460.7336
16.6,Low Fat,0.122204371,Fruits and Vegetables,173.5738,2004,Small,Tier 2,Supermarket Type1,1911.5118
14.6,Regular,0.043133816,Fruits and Vegetables,109.7254,2009,Medium,Tier 3,Supermarket Type2,651.1524
14.8,Low Fat,0.019476708,Health and Hygiene,193.0794,2004,Small,Tier 2,Supermarket Type1,3901.588
20.85,Low Fat,0.121227447,Snack Foods,197.5452,2004,Small,Tier 2,Supermarket Type1,4306.3944
16.0,Regular,0.099188598,Frozen Foods,88.9856,1987,High,Tier 3,Supermarket Type1,1669.8264
12.3,Low Fat,0.0,Baking Goods,37.2874,1987,High,Tier 3,Supermarket Type1,705.748
7.81,Regular,0.055226755,Canned,123.1046,1997,Small,Tier 1,Supermarket Type1,871.5322
8.38,Regular,0.046960237,Baking Goods,111.857,1999,Medium,Tier 1,Supermarket Type1,2966.139
14.0,Low Fat,0.028980533,Health and Hygiene,129.531,2009,Medium,Tier 3,Supermarket Type2,2077.296
15.5,Regular,0.086184647,Frozen Foods,50.9692,2009,Medium,Tier 3,Supermarket Type2,394.1536
7.85,Low Fat,0.162980276,Hard Drinks,145.2444,1997,Small,Tier 1,Supermarket Type1,1451.444
13.15,Low Fat,0.020715913,Breads,83.5566,1997,Small,Tier 1,Supermarket Type1,1268.349
15.7,Low Fat,0.160663021,Household,59.4562,1997,Small,Tier 1,Supermarket Type1,829.5868
14.65,Regular,0.099113429,Snack Foods,52.8666,2004,Small,Tier 2,Supermarket Type1,461.3994
20.25,Regular,0.022936488,Baking Goods,240.8538,2004,Small,Tier 2,Supermarket Type1,7931.6754
7.825,Regular,0.149890395,Frozen Foods,159.0288,1987,High,Tier 3,Supermarket Type1,1257.0304
12.5,Low Fat,0.031097948,Fruits and Vegetables,103.899,1999,Medium,Tier 1,Supermarket Type1,1960.781
9.6,Regular,0.02734361,Snack Foods,257.8304,1997,Small,Tier 1,Supermarket Type1,1808.3128
20.25,Low Fat,0.0,Household,145.6418,1987,High,Tier 3,Supermarket Type1,3384.2614
9.0,Low Fat,0.08630486,Snack Foods,168.0816,2009,Medium,Tier 3,Supermarket Type2,2181.1608
20.5,Regular,0.112316501,Fruits and Vegetables,193.9478,1987,High,Tier 3,Supermarket Type1,4456.1994
15.0,Regular,0.026950104,Baking Goods,220.9456,2009,Medium,Tier 3,Supermarket Type2,1768.3648
5.175,Low Fat,0.037457098,Canned,83.4224,1999,Medium,Tier 1,Supermarket Type1,1448.7808
6.13,Low Fat,0.076855207,Dairy,59.3536,1999,Medium,Tier 1,Supermarket Type1,1470.0864
10.8,Low Fat,0.0,Hard Drinks,72.338,1999,Medium,Tier 1,Supermarket Type1,805.618
17.6,Regular,0.039381633,Snack Foods,98.041,2009,Medium,Tier 3,Supermarket Type2,675.787
7.935,Low Fat,0.017141985,Dairy,50.035,1987,High,Tier 3,Supermarket Type1,149.805
13.6,Low Fat,0.010033871,Household,177.937,2009,Medium,Tier 3,Supermarket Type2,2293.681
8.26,Regular,0.032435437,Soft Drinks,124.873,2004,Small,Tier 2,Supermarket Type1,2956.152
20.75,Low Fat,0.108879177,Snack Foods,161.5578,1999,Medium,Tier 1,Supermarket Type1,320.9156
10.195,Low Fat,0.042113173,Snack Foods,42.5428,2009,Medium,Tier 3,Supermarket Type2,878.856
11.65,Low Fat,0.174049032,Dairy,52.9298,1997,Small,Tier 1,Supermarket Type1,647.1576
13.1,Regular,0.098765906,Frozen Foods,196.3768,2004,Small,Tier 2,Supermarket Type1,2167.8448
16.75,Low Fat,0.060495243,Dairy,169.8106,1987,High,Tier 3,Supermarket Type1,3251.1014
6.675,Low Fat,0.0,Snack Foods,92.9462,2009,Medium,Tier 3,Supermarket Type2,1018.0082
16.25,Low Fat,0.0,Canned,90.2804,2009,Medium,Tier 3,Supermarket Type2,1653.8472
20.0,Regular,0.104245198,Canned,105.3622,1999,Medium,Tier 1,Supermarket Type1,1270.3464
15.6,Low Fat,0.087646694,Snack Foods,221.5798,1987,High,Tier 3,Supermarket Type1,5509.495
20.25,Regular,0.018789455,Fruits and Vegetables,222.0772,1987,High,Tier 3,Supermarket Type1,3113.2808
7.365,Low Fat,0.042552205,Fruits and Vegetables,225.172,2004,Small,Tier 2,Supermarket Type1,3395.58
15.1,Regular,0.019965179,Frozen Foods,130.531,1999,Medium,Tier 1,Supermarket Type1,908.817
20.2,Regular,0.121442754,Snack Foods,94.9752,1999,Medium,Tier 1,Supermarket Type1,1342.2528
10.695,Regular,0.127727102,Dairy,121.144,1997,Small,Tier 1,Supermarket Type1,1917.504
12.35,Low Fat,0.163941937,Household,117.0124,1997,Small,Tier 1,Supermarket Type1,1540.6612
11.35,Low Fat,0.0,Snack Foods,52.4008,2004,Small,Tier 2,Supermarket Type1,809.6128
7.05,Low Fat,0.084966021,Snack Foods,111.1912,1997,Small,Tier 1,Supermarket Type1,1965.4416
6.78,Low Fat,0.066608487,Fruits and Vegetables,184.624,2004,Small,Tier 2,Supermarket Type1,5406.296
9.1,Low Fat,0.055514919,Household,112.5518,1999,Medium,Tier 1,Supermarket Type1,341.5554
14.15,Low Fat,0.035943717,Soft Drinks,40.5138,1997,Small,Tier 1,Supermarket Type1,446.7518
20.7,Low Fat,0.09261307,Dairy,76.367,1987,High,Tier 3,Supermarket Type1,306.268
5.155,Low Fat,0.083198341,Frozen Foods,246.0776,1997,Small,Tier 1,Supermarket Type1,990.7104
15.35,Low Fat,0.096379585,Soft Drinks,196.5768,2004,Small,Tier 2,Supermarket Type1,4729.8432
9.8,Regular,0.015087112,Meat,250.1408,2004,Small,Tier 2,Supermarket Type1,4005.4528
10.695,Low Fat,0.06375108,Household,36.7848,2004,Small,Tier 2,Supermarket Type1,782.9808
6.65,Low Fat,0.053372768,Canned,149.5734,1999,Medium,Tier 1,Supermarket Type1,2524.0478
5.26,Regular,0.041837331,Baking Goods,161.8868,1999,Medium,Tier 1,Supermarket Type1,5077.3908
15.25,Low Fat,0.061434045,Household,130.9968,2009,Medium,Tier 3,Supermarket Type2,2348.9424
11.8,Regular,0.057373797,Meat,151.4366,1987,High,Tier 3,Supermarket Type1,1360.2294
9.1,Low Fat,0.173973652,Baking Goods,126.5362,1987,High,Tier 3,Supermarket Type1,1761.7068
15.2,Low Fat,0.019064377,Snack Foods,238.2248,1999,Medium,Tier 1,Supermarket Type1,3555.372
5.82,Low Fat,0.080640478,Household,167.779,1997,Small,Tier 1,Supermarket Type1,2886.243
8.39,Low Fat,0.120474481,Household,165.5868,2004,Small,Tier 2,Supermarket Type1,1965.4416
8.575,Regular,0.071958197,Dairy,195.3794,1999,Medium,Tier 1,Supermarket Type1,3511.4292
16.2,Low Fat,0.036057562,Fruits and Vegetables,260.3278,2009,Medium,Tier 3,Supermarket Type2,2342.9502
20.2,Low Fat,0.0,Household,187.1898,1987,High,Tier 3,Supermarket Type1,2993.4368
7.75,Low Fat,0.043238822,Baking Goods,92.5436,1997,Small,Tier 1,Supermarket Type1,1701.7848
5.325,Regular,0.0,Dairy,55.8298,2004,Small,Tier 2,Supermarket Type1,485.3682
18.6,Low Fat,0.118661426,Others,58.7588,2009,Medium,Tier 3,Supermarket Type2,858.882
15.0,Low Fat,0.058346234,Snack Foods,44.0744,1987,High,Tier 3,Supermarket Type1,633.8416
14.15,Low Fat,0.0,Household,197.111,1999,Medium,Tier 1,Supermarket Type1,3731.809
6.17,Low Fat,0.010630949,Meat,65.9826,1997,Small,Tier 1,Supermarket Type1,1162.4868
9.065,Low Fat,0.115233813,Frozen Foods,94.4094,1987,High,Tier 3,Supermarket Type1,2856.282
20.2,Low Fat,0.074177667,Household,93.2462,1987,High,Tier 3,Supermarket Type1,1018.0082
4.59,Low Fat,0.070780558,Soft Drinks,114.586,1997,Small,Tier 1,Supermarket Type1,1245.046
13.65,Regular,0.026643448,Meat,37.9532,1999,Medium,Tier 1,Supermarket Type1,862.8768
17.35,Regular,0.146527359,Seafood,147.905,1999,Medium,Tier 1,Supermarket Type1,2247.075
12.5,Low Fat,0.020697723,Breads,198.8742,1997,Small,Tier 1,Supermarket Type1,5773.1518
6.095,Low Fat,0.08152738,Others,140.3154,2009,Medium,Tier 3,Supermarket Type2,1843.6002
6.76,Regular,0.028982682,Fruits and Vegetables,79.596,1997,Small,Tier 1,Supermarket Type1,1438.128
13.5,Regular,0.159587755,Fruits and Vegetables,145.3102,1987,High,Tier 3,Supermarket Type1,729.051
14.65,Low Fat,0.083698962,Household,163.4552,2009,Medium,Tier 3,Supermarket Type2,2599.2832
16.35,Low Fat,0.090562192,Household,198.211,1997,Small,Tier 1,Supermarket Type1,1964.11
13.8,Regular,0.056825065,Snack Foods,230.9984,1987,High,Tier 3,Supermarket Type1,4633.968
20.85,Low Fat,0.021362955,Fruits and Vegetables,103.2306,1999,Medium,Tier 1,Supermarket Type1,2404.2038
20.25,Regular,0.102704495,Canned,94.312,2004,Small,Tier 2,Supermarket Type1,2982.784
20.75,Low Fat,0.025169703,Health and Hygiene,150.4734,1999,Medium,Tier 1,Supermarket Type1,1187.7872
16.2,Regular,0.016650191,Frozen Foods,97.4726,2004,Small,Tier 2,Supermarket Type1,1174.4712
10.695,Regular,0.086764795,Snack Foods,156.7972,2004,Small,Tier 2,Supermarket Type1,3427.5384
6.92,Low Fat,0.038454076,Dairy,61.5852,1997,Small,Tier 1,Supermarket Type1,813.6076
9.3,Regular,0.033489979,Meat,156.6314,1999,Medium,Tier 1,Supermarket Type1,1241.0512
17.85,Low Fat,0.02492239,Soft Drinks,153.4998,2009,Medium,Tier 3,Supermarket Type2,2922.1962
11.3,Regular,0.054637635,Meat,93.3094,1999,Medium,Tier 1,Supermarket Type1,3046.7008
12.15,Low Fat,0.018485511,Frozen Foods,253.1698,2009,Medium,Tier 3,Supermarket Type2,1522.0188
7.81,Regular,0.055451725,Canned,122.6046,2009,Medium,Tier 3,Supermarket Type2,2365.5874
18.5,Regular,0.0,Dairy,144.2102,2004,Small,Tier 2,Supermarket Type1,2041.3428
5.88,Low Fat,0.003606726,Hard Drinks,154.1998,2009,Medium,Tier 3,Supermarket Type2,1384.1982
6.55,Low Fat,0.024521191,Breads,100.6332,2004,Small,Tier 2,Supermarket Type1,2665.8632
6.305,Regular,0.123115764,Snack Foods,95.6436,1997,Small,Tier 1,Supermarket Type1,661.8052
5.03,Low Fat,0.008644894,Household,122.6756,2004,Small,Tier 2,Supermarket Type1,2665.8632
19.0,Regular,0.097313129,Frozen Foods,48.0718,1997,Small,Tier 1,Supermarket Type1,992.7078
18.0,Low Fat,0.038978526,Snack Foods,148.6418,1987,High,Tier 3,Supermarket Type1,2795.6942
16.1,Regular,0.047801883,Frozen Foods,127.4362,1997,Small,Tier 1,Supermarket Type1,2265.0516
6.67,Regular,0.12332588,Snack Foods,90.2514,1987,High,Tier 3,Supermarket Type1,974.0654
10.85,Low Fat,0.162107603,Snack Foods,106.3622,1987,High,Tier 3,Supermarket Type1,2117.244
6.89,Regular,0.136984147,Snack Foods,192.682,2009,Medium,Tier 3,Supermarket Type2,2703.148
13.15,Low Fat,0.024651269,Household,179.5686,1997,Small,Tier 1,Supermarket Type1,1422.1488
9.8,Low Fat,0.026192765,Snack Foods,215.685,2009,Medium,Tier 3,Supermarket Type2,649.155
13.65,Regular,0.031573246,Canned,99.47,2009,Medium,Tier 3,Supermarket Type2,299.61
16.7,Regular,0.052493162,Frozen Foods,113.9176,1999,Medium,Tier 1,Supermarket Type1,2519.3872
